file,source,title,creator,creator_url,license,license_url,landing_url,url,query,width,height,bottles_detected,kept
14f49320e522.jpg,wikimedia-commons,File:Assorted gin bottles on a store shelf.jpg,Jon Worth,,CC BY 2.0,https://creativecommons.org/licenses/by/2.0,https://commons.wikimedia.org/wiki/File:Assorted_gin_bottles_on_a_store_shelf.jpg,https://thumb.wikimedia.org/wikipedia/commons/thumb/3/33/Assorted_gin_bottles_on_a_store_shelf.jpg/1280px-Assorted_gin_bottles_on_a_store_shelf.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail,liquor bottle shelf,1280,857,11,yes
b4c060812858.jpg,wikimedia-commons,File:Attendant at a liquor store in Kenya.jpg,Lebu Ayiga,,CC BY-SA 4.0,https://creativecommons.org/licenses/by-sa/4.0,https://commons.wikimedia.org/wiki/File:Attendant_at_a_liquor_store_in_Kenya.jpg,https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d5/Attendant_at_a_liquor_store_in_Kenya.jpg/1280px-Attendant_at_a_liquor_store_in_Kenya.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail,liquor bottle shelf,1280,1925,13,yes
7bd7cd05dc82.jpg,wikimedia-commons,File:Barbestand.JPG,4028mdk09,,CC BY-SA 3.0,https://creativecommons.org/licenses/by-sa/3.0,https://commons.wikimedia.org/wiki/File:Barbestand.JPG,https://thumb.wikimedia.org/wikipedia/commons/thumb/a/ae/Barbestand.JPG/1280px-Barbestand.JPG?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail,liquor bottle shelf,1280,960,26,yes
a899944a9e83.jpg,wikimedia-commons,File:DFC 0603 Bottles of liquor lined up on a backlit bar shelf glowing in cool blue light.jpg,PattayaPatrol,,CC BY-SA 4.0,https://creativecommons.org/licenses/by-sa/4.0,https://commons.wikimedia.org/wiki/File:DFC_0603_Bottles_of_liquor_lined_up_on_a_backlit_bar_shelf_glowing_in_cool_blue_light.jpg,https://thumb.wikimedia.org/wikipedia/commons/thumb/0/0b/DFC_0603_Bottles_of_liquor_lined_up_on_a_backlit_bar_shelf_glowing_in_cool_blue_light.jpg/1280px-DFC_0603_Bottles_of_liquor_lined_up_on_a_backlit_bar_shelf_glowing_in_cool_blue_light.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail,liquor bottle shelf,1280,853,4,yes
13447b710ec6.jpg,wikimedia-commons,File:DFC 3751 A colorful row of liquor bottles glowing under neon lights along a sleek bar shelf.jpg,PattayaPatrol,,CC BY-SA 4.0,https://creativecommons.org/licenses/by-sa/4.0,https://commons.wikimedia.org/wiki/File:DFC_3751_A_colorful_row_of_liquor_bottles_glowing_under_neon_lights_along_a_sleek_bar_shelf.jpg,https://thumb.wikimedia.org/wikipedia/commons/thumb/2/26/DFC_3751_A_colorful_row_of_liquor_bottles_glowing_under_neon_lights_along_a_sleek_bar_shelf.jpg/1280px-DFC_3751_A_colorful_row_of_liquor_bottles_glowing_under_neon_lights_along_a_sleek_bar_shelf.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail,liquor bottle shelf,1280,853,,no
c19769c3882b.jpg,wikimedia-commons,"File:DeliDelux, Lisbon (6137077335).jpg",ricardo from London,,CC BY 2.0,https://creativecommons.org/licenses/by/2.0,"https://commons.wikimedia.org/wiki/File:DeliDelux,_Lisbon_(6137077335).jpg",https://thumb.wikimedia.org/wikipedia/commons/thumb/0/0a/DeliDelux%2C_Lisbon_%286137077335%29.jpg/1280px-DeliDelux%2C_Lisbon_%286137077335%29.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail,liquor bottle shelf,1280,1707,,no
741c328a39df.jpg,wikimedia-commons,File:Hongmao medicinal liquor on the shelf in a pharmacy.jpg,Shwangtianyuan,,CC BY-SA 4.0,https://creativecommons.org/licenses/by-sa/4.0,https://commons.wikimedia.org/wiki/File:Hongmao_medicinal_liquor_on_the_shelf_in_a_pharmacy.jpg,https://thumb.wikimedia.org/wikipedia/commons/thumb/0/0f/Hongmao_medicinal_liquor_on_the_shelf_in_a_pharmacy.jpg/1280px-Hongmao_medicinal_liquor_on_the_shelf_in_a_pharmacy.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail,liquor bottle shelf,1280,1707,,no
097b5214e014.jpg,wikimedia-commons,File:Liquor Cabinet (4233482692).jpg,xlibber,,CC BY 2.0,https://creativecommons.org/licenses/by/2.0,https://commons.wikimedia.org/wiki/File:Liquor_Cabinet_(4233482692).jpg,https://thumb.wikimedia.org/wikipedia/commons/thumb/d/de/Liquor_Cabinet_%284233482692%29.jpg/1280px-Liquor_Cabinet_%284233482692%29.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail,liquor bottle shelf,1280,924,28,yes
29735dd473f3.jpg,wikimedia-commons,File:Roberts Bar NOLA Bottles 1.jpg,Infrogmation of New Orleans,,CC BY 2.0,https://creativecommons.org/licenses/by/2.0,https://commons.wikimedia.org/wiki/File:Roberts_Bar_NOLA_Bottles_1.jpg,https://thumb.wikimedia.org/wikipedia/commons/thumb/2/26/Roberts_Bar_NOLA_Bottles_1.jpg/1280px-Roberts_Bar_NOLA_Bottles_1.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail,liquor bottle shelf,1280,960,36,yes
931c5fe453c6.jpg,wikimedia-commons,File:Rum display in liquor store.jpg,User:O'Dea,,CC BY-SA 4.0,https://creativecommons.org/licenses/by-sa/4.0,https://commons.wikimedia.org/wiki/File:Rum_display_in_liquor_store.jpg,https://thumb.wikimedia.org/wikipedia/commons/thumb/f/fe/Rum_display_in_liquor_store.jpg/1280px-Rum_display_in_liquor_store.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail,liquor bottle shelf,1280,637,16,yes
